Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:12_260,1212260,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76361,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_270,1212270,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76459,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_280,1212280,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76484,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_290,1212290,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76606,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_300,1212300,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76777,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_310,1212310,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.77094,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_320,1212320,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.77167,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_330,1212330,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.77118,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_340,1212340,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.76459,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_350,1212350,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75800,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_360,1212360,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74896,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_370,1212370,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.68059,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_380,1212380,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53504,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_390,1212390,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50256,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_400,1212400,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47839,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_410,1212410,09:46,,,85,100,1.1,,,,110,55,69,76,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45763,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_420,1212420,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43761,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_430,1212430,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39609,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_440,1212440,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37411,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_450,1212450,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35165,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_460,1212460,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32869,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_470,1212470,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28694,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_480,1212480,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27057,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_490,1212490,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.25275,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_500,1212500,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.23541,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_510,1212510,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.20464,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_520,1212520,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.19145,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_530,1212530,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.17998,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_540,1212540,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.16996,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_550,1212550,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.15433,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_560,1212560,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14823,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_570,1212570,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14310,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_580,1212580,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13919,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_590,1212590,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13724,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_600,1212600,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13529,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_610,1212610,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13407,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_620,1212620,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13358,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_630,1212630,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13431,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_640,1212640,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13553,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_650,1212650,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13724,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_660,1212660,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14042,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_670,1212670,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14237,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_680,1212680,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14408,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_690,1212690,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14408,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_700,1212700,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14286,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_710,1212710,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13700,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_720,1212720,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13333,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_730,1212730,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13016,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_740,1212740,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.12723,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_750,1212750,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.12332,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_760,1212760,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.12259,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_770,1212770,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.12308,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_780,1212780,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.12772,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_790,1212790,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13040,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_800,1212800,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13333,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_810,1212810,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.13651,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_820,1212820,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14335,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_830,1212830,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.14701,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_840,1212840,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.15116,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_850,1212850,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.15751,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_860,1212860,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.16581,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_870,1212870,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.17753,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_880,1212880,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.18535,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_890,1212890,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.19634,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_900,1212900,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.22759,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_910,1212910,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.24737,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_920,1212920,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26935,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_930,1212930,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29280,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_940,1212940,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34090,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_950,1212950,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36410,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_960,1212960,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38632,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_970,1212970,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40952,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_980,1212980,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42808,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:12_990,1212990,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45665,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_000,1213000,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47448,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_010,1213010,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48962,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_020,1213020,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49963,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_030,1213030,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51795,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_040,1213040,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52479,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_050,1213050,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52943,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_060,1213060,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53284,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_070,1213070,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53407,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_080,1213080,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53284,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_090,1213090,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53114,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_100,1213100,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52357,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_110,1213110,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51893,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_120,1213120,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51380,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_130,1213130,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50965,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_140,1213140,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49792,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_150,1213150,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49304,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_160,1213160,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48840,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_170,1213170,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48352,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_180,1213180,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47741,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_190,1213190,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47595,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_200,1213200,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47521,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_210,1213210,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47497,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_220,1213220,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47399,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_230,1213230,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47253,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_240,1213240,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47009,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_250,1213250,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46691,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_260,1213260,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46300,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_270,1213270,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45543,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_280,1213280,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45153,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_290,1213290,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44786,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_300,1213300,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44103,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_310,1213310,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43810,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_320,1213320,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43516,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_330,1213330,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43272,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_340,1213340,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43004,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_350,1213350,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42979,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_360,1213360,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43004,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_370,1213370,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43028,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_380,1213380,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43053,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_390,1213390,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42979,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_400,1213400,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42808,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
